short_list,topic,topic_count,freq
TRUE,Topic 01,2190,0.04094759082325225
TRUE,Topic 02,501,0.009367462558196062
TRUE,Topic 03,1641,0.03068264682235477
TRUE,Topic 04,1764,0.032982443019277156
TRUE,Topic 05,434,0.008114728044425331
TRUE,Topic 06,1247,0.02331581998018062
TRUE,Topic 07,1531,0.028625918516164015
TRUE,Topic 08,1208,0.022586616307985714
TRUE,Topic 09,1014,0.01895929547706748
TRUE,Topic 10,777,0.014527980853729222
TRUE,Topic 11,1974,0.03690892433109586
TRUE,Topic 12,1340,0.02505469027541462
TRUE,Topic 13,1692,0.03163622085522502
TRUE,Topic 14,698,0.013050875979283137
TRUE,Topic 15,729,0.013630499411027803
TRUE,Topic 16,1473,0.0275414617728998
TRUE,Topic 17,908,0.016977357291101846
TRUE,Topic 18,1410,0.026363517379354186
TRUE,Topic 19,400,0.007479012022511826
TRUE,Topic 20,783,0.0146401660340669
TRUE,Topic 21,1002,0.018734925116392125
TRUE,Topic 22,694,0.01297608585905802
TRUE,Topic 23,435,0.008133425574481611
TRUE,Topic 24,1537,0.02873810369650169
TRUE,Topic 25,745,0.013929659891928277
TRUE,Topic 26,510,0.009535740328702578
TRUE,Topic 27,1322,0.024718134734401584
TRUE,Topic 28,487,0.009105697137408148
TRUE,Topic 29,839,0.015687227717218557
TRUE,Topic 30,1123,0.020997326253201953
TRUE,Topic 31,1002,0.018734925116392125
TRUE,Topic 32,1393,0.026045659368397436
TRUE,Topic 33,1011,0.018903202886898642
TRUE,Topic 34,1039,0.01942673372847447
TRUE,Topic 35,1689,0.031580128265056184
TRUE,Topic 36,921,0.01722042518183348
TRUE,Topic 37,1383,0.02585868406783464
TRUE,Topic 38,436,0.008152123104537891
TRUE,Topic 39,1344,0.025129480395639735
TRUE,Topic 40,701,0.013106968569451975
TRUE,Topic 41,880,0.01645382644952602
TRUE,Topic 42,606,0.011330703214105417
TRUE,Topic 43,871,0.0162855486790195
TRUE,Topic 44,1310,0.02449376437372623
TRUE,Topic 45,373,0.006974178710992278
TRUE,Topic 46,874,0.01634164126918834
TRUE,Topic 47,1579,0.029523399958865434
TRUE,Topic 48,674,0.012602135257932428
TRUE,Topic 49,2405,0.04496755978535236
TRUE,Topic 50,584,0.010919357552867267
FALSE,Topic 01,861,0.030962313003452244
FALSE,Topic 02,337,0.012118814729574223
FALSE,Topic 03,742,0.026682968929804374
FALSE,Topic 04,761,0.027366225546605293
FALSE,Topic 05,371,0.013341484464902187
FALSE,Topic 06,747,0.02686277330264672
FALSE,Topic 07,1400,0.050345224395857306
FALSE,Topic 08,425,0.01528337169159954
FALSE,Topic 09,383,0.013773014959723821
FALSE,Topic 10,364,0.0130897583429229
FALSE,Topic 11,1074,0.03862197928653625
FALSE,Topic 12,446,0.0160385500575374
FALSE,Topic 13,940,0.03380322209436133
FALSE,Topic 14,338,0.012154775604142692
FALSE,Topic 15,324,0.01165132336018412
FALSE,Topic 16,857,0.030818469505178366
FALSE,Topic 17,643,0.02312284234752589
FALSE,Topic 18,550,0.01977848101265823
FALSE,Topic 19,227,0.008163118527042578
FALSE,Topic 20,428,0.015391254315304949
FALSE,Topic 21,517,0.018591772151898733
FALSE,Topic 22,298,0.010716340621403912
FALSE,Topic 23,399,0.014348388952819332
FALSE,Topic 24,562,0.020210011507479864
FALSE,Topic 25,241,0.00866657077100115
FALSE,Topic 26,229,0.008235040276179518
FALSE,Topic 27,690,0.024813003452243958
FALSE,Topic 28,317,0.011399597238204833
FALSE,Topic 29,805,0.028948504027617953
FALSE,Topic 30,422,0.015175489067894132
FALSE,Topic 31,787,0.0283012082853855
FALSE,Topic 32,723,0.02599971231300345
FALSE,Topic 33,501,0.018016398158803223
FALSE,Topic 34,366,0.01316168009205984
FALSE,Topic 35,651,0.023410529344073647
FALSE,Topic 36,393,0.014132623705408515
FALSE,Topic 37,606,0.02179228998849252
FALSE,Topic 38,235,0.008450805523590333
FALSE,Topic 39,901,0.032400747986191025
FALSE,Topic 40,422,0.015175489067894132
FALSE,Topic 41,323,0.01161536248561565
FALSE,Topic 42,419,0.015067606444188723
FALSE,Topic 43,299,0.010752301495972382
FALSE,Topic 44,257,0.009241944764096663
FALSE,Topic 45,200,0.007192174913693901
FALSE,Topic 46,745,0.02679085155350978
FALSE,Topic 47,1113,0.04002445339470656
FALSE,Topic 48,258,0.009277905638665132
FALSE,Topic 49,1600,0.05753739930955121
FALSE,Topic 50,311,0.011183831990794016
